-8.09876113925085 -8.09876113925085 2.368578174945313e-12
-8.09876113925085 -7.411582531485468 1.7580246825846678e-10
-8.09876113925085 -6.840237305249354 3.9512539908255215e-09
-8.09876113925085 -6.3282553512200845 4.565538989354827e-08
-8.09876113925085 -5.8540950560304035 3.349473298049723e-07
-8.09876113925085 -5.406654247970128 1.7482477595616533e-06
-8.09876113925085 -4.979260978545257 6.972368454235671e-06
-8.09876113925085 -4.567502072844396 2.232087567669282e-05
-8.09876113925085 -4.168257066832499 5.947883406364272e-05
-8.09876113925085 -3.7792067534352225 0.00013567773962013088
-8.09876113925085 -3.3985582658596285 0.0002709452437560194
-8.09876113925085 -3.0248798839012845 0.0004824574185965764
-8.09876113925085 -2.6569959984428952 0.0007778480599934564
-8.09876113925085 -2.2939171418750837 0.0011502539045926143
-8.09876113925085 -1.9347914722822965 0.0015772035747010063
-8.09876113925085 -1.578869894931614 0.002023699508035444
-8.09876113925085 -1.225480109046289 0.0024481593783003868
-8.09876113925085 -0.8740066123570872 0.0028091545863343182
-8.09876113925085 -0.5238747138322762 0.0030712131551993396
-8.09876113925085 -0.17453721459758154 0.0032088518011879424
-8.09876113925085 0.17453721459758323 0.003208851801187808
-8.09876113925085 0.5238747138322778 0.003071213155199041
-8.09876113925085 0.8740066123570885 0.002809154586333819
-8.09876113925085 1.2254801090462892 0.002448159378299767
-8.09876113925085 1.578869894931614 0.0020236995080347587
-8.09876113925085 1.9347914722822956 0.0015772035747003102
-8.09876113925085 2.2939171418750837 0.0011502539045920258
-8.09876113925085 2.656995998442896 0.0007778480599930069
-8.09876113925085 3.024879883901285 0.00048245741859630507
-8.09876113925085 3.398558265859627 0.00027094524375590725
-8.09876113925085 3.779206753435224 0.00013567773962003485
-8.09876113925085 4.168257066832501 5.947883406363342e-05
-8.09876113925085 4.5675020728443965 2.2320875676725145e-05
-8.09876113925085 4.9792609785452555 6.972368454214374e-06
-8.09876113925085 5.406654247970126 1.7482477594696067e-06
-8.09876113925085 5.854095056030399 3.34947329840885e-07
-8.09876113925085 6.328255351220081 4.565539029719088e-08
-8.09876113925085 6.840237305249354 3.9512542285244665e-09
-8.09876113925085 7.411582531485466 1.7580261031171443e-10
-8.09876113925085 8.098761139250847 2.368588413089581e-12
-7.411582531485468 -8.09876113925085 1.7580246825897077e-10
-7.411582531485468 -7.411582531485468 1.0475391487529948e-08
-7.411582531485468 -6.840237305249354 1.9483181425321226e-07
-7.411582531485468 -6.3282553512200845 1.888966025690566e-06
-7.411582531485468 -5.8540950560304035 1.1722655450727328e-05
-7.411582531485468 -5.406654247970128 5.206598453683103e-05
-7.411582531485468 -4.979260978545257 0.00017764819161944286
-7.411582531485468 -4.567502072844396 0.0004892546592144395
-7.411582531485468 -4.168257066832499 0.0011285377442207427
-7.411582531485468 -3.7792067534352225 0.0022441769780956085
-7.411582531485468 -3.3985582658596285 0.003938443789696511
-7.411582531485468 -3.0248798839012845 0.0062195036616139255
-7.411582531485468 -2.6569959984428952 0.008983894621553171
-7.411582531485468 -2.2939171418750837 0.01203651212304026
-7.411582531485468 -1.9347914722822965 0.01513597190977799
-7.411582531485468 -1.578869894931614 0.018044165855973154
-7.411582531485468 -1.225480109046289 0.020562507128023575
-7.411582531485468 -0.8740066123570872 0.022547762943802032
-7.411582531485468 -0.5238747138322762 0.02391011209980774
-7.411582531485468 -0.17453721459758154 0.024601284075643652
-7.411582531485468 0.17453721459758323 0.02460128407564155
-7.411582531485468 0.5238747138322778 0.02391011209980163
-7.411582531485468 0.8740066123570885 0.02254776294379254
-7.411582531485468 1.2254801090462892 0.020562507128012067
-7.411582531485468 1.578869894931614 0.01804416585596035
-7.411582531485468 1.9347914722822956 0.015135971909764952
-7.411582531485468 2.2939171418750837 0.012036512123028547
-7.411582531485468 2.656995998442896 0.008983894621543143
-7.411582531485468 3.024879883901285 0.006219503661606701
-7.411582531485468 3.398558265859627 0.003938443789692405
-7.411582531485468 3.779206753435224 0.0022441769780922687
-7.411582531485468 4.168257066832501 0.0011285377442198483
-7.411582531485468 4.5675020728443965 0.0004892546592150989
-7.411582531485468 4.9792609785452555 0.00017764819161869617
-7.411582531485468 5.406654247970126 5.206598453326718e-05
-7.411582531485468 5.854095056030399 1.1722655452348546e-05
-7.411582531485468 6.328255351220081 1.8889660469003724e-06
-7.411582531485468 6.840237305249354 1.9483182877322974e-07
-7.411582531485468 7.411582531485466 1.0475401553312631e-08
-7.411582531485468 8.098761139250847 1.75803313862231e-10
-6.840237305249354 -8.09876113925085 3.951253990835266e-09
-6.840237305249354 -7.411582531485468 1.9483181425334726e-07
-6.840237305249354 -6.840237305249354 3.0597994781241915e-06
-6.840237305249354 -6.3282553512200845 2.524610070191275e-05
-6.840237305249354 -5.8540950560304035 0.00013384225021050293
-6.840237305249354 -5.406654247970128 0.0005092175363556538
-6.840237305249354 -4.979260978545257 0.00149239695320803
-6.840237305249354 -4.567502072844396 0.0035422203771244163
-6.840237305249354 -4.168257066832499 0.007071342736934689
-6.840237305249354 -3.7792067534352225 0.012234590719357452
-6.840237305249354 -3.3985582658596285 0.018803437684995254
-6.840237305249354 -3.0248798839012845 0.026209272538966016
-6.840237305249354 -2.6569959984428952 0.033725034683464224
-6.840237305249354 -2.2939171418750837 0.040679938579393574
-6.840237305249354 -1.9347914722822965 0.046609486462150324
-6.840237305249354 -1.578869894931614 0.05130213352821956
