-8.09876113925085 0.005186211380570199
-7.411582531485468 0.03236363891823838
-6.840237305249354 0.07524917435680831
-6.3282553512200845 0.10448995112295584
-5.8540950560304035 0.10662358985421626
-5.406654247970128 0.09411402876612797
-4.979260978545257 0.08064102207338497
-4.567502072844396 0.07107117662676435
-4.168257066832499 0.06482231463028132
-3.7792067534352225 0.06057936897087876
-3.3985582658596285 0.05747917909109334
-3.0248798839012845 0.05509493799345032
-2.6569959984428952 0.053199100917241705
-2.2939171418750837 0.05166578896911069
-1.9347914722822965 0.05041823897812203
-1.578869894931614 0.049411468356117066
-1.225480109046289 0.04861963322107815
-0.8740066123570872 0.04803009981188849
-0.5238747138322762 0.04763775558418775
-0.17453721459758154 0.047441530426254354
0.17453721459758323 0.04744153042623826
0.5238747138322778 0.04763775558413977
0.8740066123570885 0.04803009981180883
1.2254801090462892 0.048619633220966206
1.578869894931614 0.049411468355971266
1.9347914722822956 0.05041823897793991
2.2939171418750837 0.05166578896888979
2.656995998442896 0.05319910091697825
3.024879883901285 0.055094937993141156
3.398558265859627 0.057479179090733926
3.779206753435224 0.06057936897044754
4.168257066832501 0.06482231462978746
4.5675020728443965 0.07107117662622574
4.9792609785452555 0.08064102207251522
5.406654247970126 0.09411402876233302
5.854095056030399 0.1066235898600752
6.328255351220081 0.1044899517235212
6.840237305249354 0.0752491775350029
7.411582531485466 0.03236365898913861
8.098761139250847 0.0051862305265864255
