-8.09876113925085 -8.09876113925085 0.19024636195155292
-8.09876113925085 -7.411582531485468 0.16193988050734162
-8.09876113925085 -6.840237305249354 0.14113868014123998
-8.09876113925085 -6.3282553512200845 0.12467002099327926
-8.09876113925085 -5.8540950560304035 0.11120862237348526
-8.09876113925085 -5.406654247970128 0.10002285635691355
-8.09876113925085 -4.979260978545257 0.09064653146233374
-8.09876113925085 -4.567502072844396 0.08275434341107438
-8.09876113925085 -4.168257066832499 0.07610465061223531
-8.09876113925085 -3.7792067534352225 0.07050963338894953
-8.09876113925085 -3.3985582658596285 0.0658183524613336
-8.09876113925085 -3.0248798839012845 0.06190652695454721
-8.09876113925085 -2.6569959984428952 0.05867011915486969
-8.09876113925085 -2.2939171418750837 0.056021223287363815
-8.09876113925085 -1.9347914722822965 0.0538854339719979
-8.09876113925085 -1.578869894931614 0.05220020811282127
-8.09876113925085 -1.225480109046289 0.05091391266625129
-8.09876113925085 -0.8740066123570872 0.04998534353384853
-8.09876113925085 -0.5238747138322762 0.04938355165763767
-8.09876113925085 -0.17453721459758154 0.049087842697134454
-8.09876113925085 0.17453721459758323 0.04908784269713475
-8.09876113925085 0.5238747138322778 0.04938355165763835
-8.09876113925085 0.8740066123570885 0.049985343533849765
-8.09876113925085 1.2254801090462892 0.05091391266625308
-8.09876113925085 1.578869894931614 0.052200208112823665
-8.09876113925085 1.9347914722822956 0.053885433972000976
-8.09876113925085 2.2939171418750837 0.05602122328736745
-8.09876113925085 2.656995998442896 0.05867011915487369
-8.09876113925085 3.024879883901285 0.06190652695455116
-8.09876113925085 3.398558265859627 0.06581835246133697
-8.09876113925085 3.779206753435224 0.07050963338895372
-8.09876113925085 4.168257066832501 0.0761046506122375
-8.09876113925085 4.5675020728443965 0.08275434341107137
-8.09876113925085 4.9792609785452555 0.09064653146234598
-8.09876113925085 5.406654247970126 0.100022856357072
-8.09876113925085 5.854095056030399 0.11120862237319723
-8.09876113925085 6.328255351220081 0.12467002097175016
-8.09876113925085 6.840237305249354 0.14113868001612734
-8.09876113925085 7.411582531485466 0.16193987919514438
-8.09876113925085 8.098761139250847 0.19024635754544506
-7.411582531485468 -8.09876113925085 0.16193988050732158
-7.411582531485468 -7.411582531485468 0.13516773890553113
-7.411582531485468 -6.840237305249354 0.11568901893575208
-7.411582531485468 -6.3282553512200845 0.10044588985865245
-7.411582531485468 -5.8540950560304035 0.08815356078777875
-7.411582531485468 -5.406654247970128 0.07809529798257482
-7.411582531485468 -4.979260978545257 0.06980903568637578
-7.411582531485468 -4.567502072844396 0.06296808328461917
-7.411582531485468 -4.168257066832499 0.057326412963576545
-7.411582531485468 -3.7792067534352225 0.052690119601146924
-7.411582531485468 -3.3985582658596285 0.04890127042264268
-7.411582531485468 -3.0248798839012845 0.04582819775533266
-7.411582531485468 -2.6569959984428952 0.043359456687109686
-7.411582531485468 -2.2939171418750837 0.0413999932934593
-7.411582531485468 -1.9347914722822965 0.039868733110787695
-7.411582531485468 -1.578869894931614 0.03869711658543878
-7.411582531485468 -1.225480109046289 0.037828286959619234
-7.411582531485468 -0.8740066123570872 0.0372167217664926
-7.411582531485468 -0.5238747138322762 0.03682814984471781
-7.411582531485468 -0.17453721459758154 0.03663962110346708
-7.411582531485468 0.17453721459758323 0.036639621103467676
-7.411582531485468 0.5238747138322778 0.0368281498447196
-7.411582531485468 0.8740066123570885 0.03721672176649553
-7.411582531485468 1.2254801090462892 0.03782828695962316
-7.411582531485468 1.578869894931614 0.03869711658544375
-7.411582531485468 1.9347914722822956 0.0398687331107937
-7.411582531485468 2.2939171418750837 0.04139999329346615
-7.411582531485468 2.656995998442896 0.043359456687117444
-7.411582531485468 3.024879883901285 0.04582819775534079
-7.411582531485468 3.398558265859627 0.04890127042265043
-7.411582531485468 3.779206753435224 0.05269011960115657
-7.411582531485468 4.168257066832501 0.05732641296358318
-7.411582531485468 4.5675020728443965 0.06296808328461687
-7.411582531485468 4.9792609785452555 0.06980903568639604
-7.411582531485468 5.406654247970126 0.0780952979828436
-7.411582531485468 5.854095056030399 0.08815356078727361
-7.411582531485468 6.328255351220081 0.10044588982044778
-7.411582531485468 6.840237305249354 0.11568901871027215
-7.411582531485468 7.411582531485466 0.13516773652546696
-7.411582531485468 8.098761139250847 0.16193987269598417
-6.840237305249354 -8.09876113925085 0.14113868014122274
-6.840237305249354 -7.411582531485468 0.11568901893574723
-6.840237305249354 -6.840237305249354 0.09739181653914086
-6.840237305249354 -6.3282553512200845 0.0832756205142062
-6.840237305249354 -5.8540950560304035 0.07208352418177455
-6.840237305249354 -5.406654247970128 0.06310643434087568
-6.840237305249354 -4.979260978545257 0.055882168016324216
-6.840237305249354 -4.567502072844396 0.050080005591204846
-6.840237305249354 -4.168257066832499 0.045447720252919606
-6.840237305249354 -3.7792067534352225 0.041783795576333244
-6.840237305249354 -3.3985582658596285 0.038921735928472506
-6.840237305249354 -3.0248798839012845 0.036720662675741006
-6.840237305249354 -2.6569959984428952 0.03505955242474283
-6.840237305249354 -2.2939171418750837 0.03383367674509786
-6.840237305249354 -1.9347914722822965 0.03295248509285449
-6.840237305249354 -1.578869894931614 0.0323384469192103
-6.840237305249354 -1.225480109046289 0.031926560825109265
-6.840237305249354 -0.8740066123570872 0.031664302453793425
-6.840237305249354 -0.5238747138322762 0.03151183985295138
-6.840237305249354 -0.17453721459758154 0.03144235714072721
-6.840237305249354 0.17453721459758323 0.031442357140728114
-6.840237305249354 0.5238747138322778 0.03151183985295397
-6.840237305249354 0.8740066123570885 0.03166430245379763
-6.840237305249354 1.2254801090462892 0.0319265608251149
-6.840237305249354 1.578869894931614 0.03233844691921734
-6.840237305249354 1.9347914722822956 0.03295248509286288
