-8.09876113925085 -8.09876113925085 0.019384762838435737
-8.09876113925085 -7.411582531485468 0.0164456303700458
-8.09876113925085 -6.840237305249354 0.014303044842723411
-8.09876113925085 -6.3282553512200845 0.01261543535387344
-8.09876113925085 -5.8540950560304035 0.011241425998960865
-8.09876113925085 -5.406654247970128 0.010103405670446224
-8.09876113925085 -4.979260978545257 0.009152137203016551
-8.09876113925085 -4.567502072844396 0.008353400747801708
-8.09876113925085 -4.168257066832499 0.0076818764992719534
-8.09876113925085 -3.7792067534352225 0.007117959851041576
-8.09876113925085 -3.3985582658596285 0.006645955415578734
-8.09876113925085 -3.0248798839012845 0.006252987775864361
-8.09876113925085 -2.6569959984428952 0.0059283178637976955
-8.09876113925085 -2.2939171418750837 0.005662904082594404
-8.09876113925085 -1.9347914722822965 0.005449120041805391
-8.09876113925085 -1.578869894931614 0.005280576736144371
-8.09876113925085 -1.225480109046289 0.005152016379843467
-8.09876113925085 -0.8740066123570872 0.005059255212282795
-8.09876113925085 -0.5238747138322762 0.0049991584191352014
-8.09876113925085 -0.17453721459758154 0.004969633805836868
-8.09876113925085 0.17453721459758323 0.0049696338058369885
-8.09876113925085 0.5238747138322778 0.004999158419135538
-8.09876113925085 0.8740066123570885 0.0050592552122833475
-8.09876113925085 1.2254801090462892 0.005152016379844233
-8.09876113925085 1.578869894931614 0.005280576736145353
-8.09876113925085 1.9347914722822956 0.005449120041806588
-8.09876113925085 2.2939171418750837 0.005662904082595819
-8.09876113925085 2.656995998442896 0.005928317863799291
-8.09876113925085 3.024879883901285 0.006252987775866105
-8.09876113925085 3.398558265859627 0.006645955415580573
-8.09876113925085 3.779206753435224 0.007117959851043549
-8.09876113925085 4.168257066832501 0.007681876499273924
-8.09876113925085 4.5675020728443965 0.008353400747803491
-8.09876113925085 4.9792609785452555 0.009152137203019562
-8.09876113925085 5.406654247970126 0.010103405670459906
-8.09876113925085 5.854095056030399 0.011241425998942138
-8.09876113925085 6.328255351220081 0.012615435351982271
-8.09876113925085 6.840237305249354 0.014303044829492673
-8.09876113925085 7.411582531485466 0.016445630190212723
-8.09876113925085 8.098761139250847 0.01938476192417829
-7.411582531485468 -8.09876113925085 0.016445630370046684
-7.411582531485468 -7.411582531485468 0.013691594974154411
