-8.09876113925085 -8.09876113925085 8.942375239949228e-13
-8.09876113925085 -7.411582531485468 7.034224563355548e-11
-8.09876113925085 -6.840237305249354 1.632291951846475e-09
-8.09876113925085 -6.3282553512200845 1.919846305497832e-08
-8.09876113925085 -5.8540950560304035 1.4210885555232405e-07
-8.09876113925085 -5.406654247970128 7.440428160305546e-07
-8.09876113925085 -4.979260978545257 2.9651774945832918e-06
-8.09876113925085 -4.567502072844396 9.461480869680717e-06
-8.09876113925085 -4.168257066832499 2.5089958478391832e-05
-8.09876113925085 -3.7792067534352225 5.690453831690052e-05
-8.09876113925085 -3.3985582658596285 0.00011294146191206207
-8.09876113925085 -3.0248798839012845 0.00019987674076858288
-8.09876113925085 -2.6569959984428952 0.00032036831258031023
-8.09876113925085 -2.2939171418750837 0.0004712040617934157
-8.09876113925085 -1.9347914722822965 0.000643035491746448
-8.09876113925085 -1.578869894931614 0.0008217461072063267
-8.09876113925085 -1.225480109046289 0.000990861894850492
-8.09876113925085 -0.8740066123570872 0.001134177797505026
-8.09876113925085 -0.5238747138322762 0.0012379493997538705
-8.09876113925085 -0.17453721459758154 0.0012923687018294233
-8.09876113925085 0.17453721459758323 0.0012923687018290572
-8.09876113925085 0.5238747138322778 0.0012379493997528748
-8.09876113925085 0.8740066123570885 0.0011341777975035286
-8.09876113925085 1.2254801090462892 0.0009908618948486826
-8.09876113925085 1.578869894931614 0.0008217461072044046
-8.09876113925085 1.9347914722822956 0.0006430354917446184
-8.09876113925085 2.2939171418750837 0.0004712040617918392
-8.09876113925085 2.656995998442896 0.00032036831257908904
-8.09876113925085 3.024879883901285 0.0001998767407677396
-8.09876113925085 3.398558265859627 0.00011294146191155168
-8.09876113925085 3.779206753435224 5.690453831661721e-05
-8.09876113925085 4.168257066832501 2.508995847826503e-05
-8.09876113925085 4.5675020728443965 9.461480869637308e-06
-8.09876113925085 4.9792609785452555 2.9651774945604706e-06
-8.09876113925085 5.406654247970126 7.440428160025246e-07
-8.09876113925085 5.854095056030399 1.4210885556044962e-07
-8.09876113925085 6.328255351220081 1.9198463165385373e-08
-8.09876113925085 6.840237305249354 1.632292020786819e-09
-8.09876113925085 7.411582531485466 7.034228925623841e-11
-8.09876113925085 8.098761139250847 8.942408250220163e-13
-7.411582531485468 -8.09876113925085 7.034224563337996e-11
-7.411582531485468 -7.411582531485468 4.178464515703944e-09
-7.411582531485468 -6.840237305249354 7.607842113474007e-08
-7.411582531485468 -6.3282553512200845 7.164944649711344e-07
-7.411582531485468 -5.8540950560304035 4.3056344768379486e-06
-7.411582531485468 -5.406654247970128 1.8504326612281563e-05
-7.411582531485468 -4.979260978545257 6.113161276724693e-05
-7.411582531485468 -4.567502072844396 0.00016324880494281174
-7.411582531485468 -4.168257066832499 0.00036582216342738054
-7.411582531485468 -3.7792067534352225 0.000708271846497231
-7.411582531485468 -3.3985582658596285 0.001213045008200183
-7.411582531485468 -3.0248798839012845 0.001874032052731258
-7.411582531485468 -2.6569959984428952 0.0026548141558170256
-7.411582531485468 -2.2939171418750837 0.003497069493064277
-7.411582531485468 -1.9347914722822965 0.004334431061131535
-7.411582531485468 -1.578869894931614 0.0051056731315942
-7.411582531485468 -1.225480109046289 0.005763035192331451
-7.411582531485468 -0.8740066123570872 0.006274642007646993
-7.411582531485468 -0.5238747138322762 0.006622407022835416
-7.411582531485468 -0.17453721459758154 0.0067978127077287925
-7.411582531485468 0.17453721459758323 0.006797812707726779
-7.411582531485468 0.5238747138322778 0.006622407022829564
-7.411582531485468 0.8740066123570885 0.006274642007637877
-7.411582531485468 1.2254801090462892 0.005763035192319977
-7.411582531485468 1.578869894931614 0.005105673131581243
-7.411582531485468 1.9347914722822956 0.004334431061118234
-7.411582531485468 2.2939171418750837 0.0034970694930517134
