-8.09876113925085 0.006829857616187687
-7.411582531485468 0.040103903592617944
-6.840237305249354 0.08932689176398197
-6.3282553512200845 0.12070928768703747
-5.8540950560304035 0.12131499326309932
-5.406654247970128 0.10640958164815334
-4.979260978545257 0.09108309989529377
-4.567502072844396 0.08035480597920902
-4.168257066832499 0.07341655345155218
-3.7792067534352225 0.06875213777570106
-3.3985582658596285 0.06538822205232117
-3.0248798839012845 0.06283476561668296
-2.6569959984428952 0.0608298448936152
-2.2939171418750837 0.05922386131217244
-1.9347914722822965 0.057925526707137
-1.578869894931614 0.056880290713683515
-1.225480109046289 0.05605779822489375
-0.8740066123570872 0.05544390273576176
-0.5238747138322762 0.055034170874082106
-0.17453721459758154 0.054828775456248834
0.17453721459758323 0.05482877545624827
0.5238747138322778 0.05503417087408063
0.8740066123570885 0.05544390273575952
1.2254801090462892 0.056057798224891306
1.578869894931614 0.05688029071368142
1.9347914722822956 0.057925526707135334
2.2939171418750837 0.059223861312171035
2.656995998442896 0.06082984489361299
3.024879883901285 0.06283476561668112
3.398558265859627 0.06538822205232189
3.779206753435224 0.06875213777569061
4.168257066832501 0.07341655345155967
4.5675020728443965 0.08035480597928542
4.9792609785452555 0.09108309989516702
5.406654247970126 0.10640958164495101
5.854095056030399 0.12131499327108873
6.328255351220081 0.12070928838219966
6.840237305249354 0.0893268955378021
7.411582531485466 0.04010392846426094
8.098761139250847 0.006829882830159786
