-8.09876113925085 0.007035958348533591
-7.411582531485468 0.04384224674984321
-6.840237305249354 0.10181425095826908
-6.3282553512200845 0.14126590562198046
-5.8540950560304035 0.1441164166262188
-5.406654247970128 0.1272513545318715
-4.979260978545257 0.10910195563471509
-4.567502072844396 0.09620024291658773
-4.168257066832499 0.08775532662502103
-3.7792067534352225 0.08200113281251314
-3.3985582658596285 0.07778075963534041
-3.0248798839012845 0.07452275998500588
-2.6569959984428952 0.07192271751369225
-2.2939171418750837 0.06981256274813118
-1.9347914722822965 0.06809025976968186
-1.578869894931614 0.06669653693160119
-1.225480109046289 0.06559789131270644
-0.8740066123570872 0.0647785136040357
-0.5238747138322762 0.06423254651167128
-0.17453721459758154 0.06395929432924084
0.17453721459758323 0.06395929432923099
0.5238747138322778 0.06423254651164159
0.8740066123570885 0.06477851360398555
1.2254801090462892 0.06559789131263581
1.578869894931614 0.06669653693150986
1.9347914722822956 0.06809025976956855
2.2939171418750837 0.06981256274799395
2.656995998442896 0.07192271751352802
3.024879883901285 0.07452275998481295
3.398558265859627 0.07778075963511738
3.779206753435224 0.08200113281223789
4.168257066832501 0.08775532662471959
4.5675020728443965 0.0962002429163056
4.9792609785452555 0.10910195563410044
5.406654247970126 0.12725135452745945
5.854095056030399 0.14411641663501232
6.328255351220081 0.14126590643481868
6.840237305249354 0.10181425525912337
7.411582531485466 0.043842273939703844
8.098761139250847 0.007035984323336378
