-8.09876113925085 -8.09876113925085 0.09687541973084574
-8.09876113925085 -7.411582531485468 0.08206289835742349
-8.09876113925085 -6.840237305249354 0.07123399646993875
-8.09876113925085 -6.3282553512200845 0.06269201169018845
-8.09876113925085 -5.8540950560304035 0.0557299251334114
-8.09876113925085 -5.406654247970128 0.04995834907224964
-8.09876113925085 -4.979260978545257 0.045129798391546634
-8.09876113925085 -4.567502072844396 0.0410720944328956
-8.09876113925085 -4.168257066832499 0.037657772773833864
-8.09876113925085 -3.7792067534352225 0.034788121434580974
-8.09876113925085 -3.3985582658596285 0.032384111331172166
-8.09876113925085 -3.0248798839012845 0.030380915997246183
-8.09876113925085 -2.6569959984428952 0.028724465226954658
-8.09876113925085 -2.2939171418750837 0.027369228574604946
-8.09876113925085 -1.9347914722822965 0.02627678802844923
-8.09876113925085 -1.578869894931614 0.02541493957447372
-8.09876113925085 -1.225480109046289 0.024757159819132825
-8.09876113925085 -0.8740066123570872 0.024282323850905074
-8.09876113925085 -0.5238747138322762 0.023974588482031968
-8.09876113925085 -0.17453721459758154 0.023823371486230815
-8.09876113925085 0.17453721459758323 0.023823371486231107
-8.09876113925085 0.5238747138322778 0.023974588482032714
-8.09876113925085 0.8740066123570885 0.024282323850906343
-8.09876113925085 1.2254801090462892 0.024757159819134587
-8.09876113925085 1.578869894931614 0.02541493957447602
-8.09876113925085 1.9347914722822956 0.02627678802845209
-8.09876113925085 2.2939171418750837 0.02736922857460831
-8.09876113925085 2.656995998442896 0.02872446522695841
-8.09876113925085 3.024879883901285 0.030380915997250117
-8.09876113925085 3.398558265859627 0.03238411133117591
-8.09876113925085 3.779206753435224 0.03478812143458536
-8.09876113925085 4.168257066832501 0.037657772773837146
-8.09876113925085 4.5675020728443965 0.041072094432895626
-8.09876113925085 4.9792609785452555 0.045129798391556904
-8.09876113925085 5.406654247970126 0.04995834907236472
-8.09876113925085 5.854095056030399 0.0557299251331959
-8.09876113925085 6.328255351220081 0.06269201167234777
-8.09876113925085 6.840237305249354 0.07123399635408267
-8.09876113925085 7.411582531485466 0.08206289695008018
-8.09876113925085 8.098761139250847 0.09687541392583525
-7.411582531485468 -8.09876113925085 0.08206289835741588
-7.411582531485468 -7.411582531485468 0.06802061811886147
-7.411582531485468 -6.840237305249354 0.057900574066066704
-7.411582531485468 -6.3282553512200845 0.05003312936052941
-7.411582531485468 -5.8540950560304035 0.04372003267659624
-7.411582531485468 -5.406654247970128 0.03857439022344005
-7.411582531485468 -4.979260978545257 0.03434863416136418
-7.411582531485468 -4.567502072844396 0.030869077952483507
-7.411582531485468 -4.168257066832499 0.028005902344545575
-7.411582531485468 -3.7792067534352225 0.025657502494020674
-7.411582531485468 -3.3985582658596285 0.02374163671222279
-7.411582531485468 -3.0248798839012845 0.02219010871247332
-7.411582531485468 -2.6569959984428952 0.020945458673943994
-7.411582531485468 -2.2939171418750837 0.019958862292001323
-7.411582531485468 -1.9347914722822965 0.019188804002450238
-7.411582531485468 -1.578869894931614 0.018600263752069968
-7.411582531485468 -1.225480109046289 0.0181642564797052
-7.411582531485468 -0.8740066123570872 0.01785761071667534
-7.411582531485468 -0.5238747138322762 0.01766290200017308
-7.411582531485468 -0.17453721459758154 0.01756847108739918
-7.411582531485468 0.17453721459758323 0.017568471087399604
-7.411582531485468 0.5238747138322778 0.017662902000174358
-7.411582531485468 0.8740066123570885 0.017857610716677425
-7.411582531485468 1.2254801090462892 0.018164256479708003
-7.411582531485468 1.578869894931614 0.018600263752073527
-7.411582531485468 1.9347914722822956 0.01918880400245453
-7.411582531485468 2.2939171418750837 0.019958862292006274
-7.411582531485468 2.656995998442896 0.020945458673949622
-7.411582531485468 3.024879883901285 0.022190108712479385
-7.411582531485468 3.398558265859627 0.023741636712228908
-7.411582531485468 3.779206753435224 0.025657502494027935
-7.411582531485468 4.168257066832501 0.028005902344551567
-7.411582531485468 4.5675020728443965 0.030869077952485127
-7.411582531485468 4.9792609785452555 0.03434863416137786
-7.411582531485468 5.406654247970126 0.038574390223592776
-7.411582531485468 5.854095056030399 0.043720032676299876
-7.411582531485468 6.328255351220081 0.050033129336011575
-7.411582531485468 6.840237305249354 0.057900573904521635
-7.411582531485468 7.411582531485466 0.06802061612212205
-7.411582531485468 8.098761139250847 0.082062889979702
-6.840237305249354 -8.09876113925085 0.07123399646993268
-6.840237305249354 -7.411582531485468 0.05790057406606358
-6.840237305249354 -6.840237305249354 0.04843672869406507
-6.840237305249354 -6.3282553512200845 0.04119672044082926
-6.840237305249354 -5.8540950560304035 0.03549111929362784
-6.840237305249354 -5.406654247970128 0.030935889953322956
-6.840237305249354 -4.979260978545257 0.027283801199476404
-6.840237305249354 -4.567502072844396 0.024359951295220065
-6.840237305249354 -4.168257066832499 0.02203227980466897
-6.840237305249354 -3.7792067534352225 0.020196166308666847
-6.840237305249354 -3.3985582658596285 0.018765772151055824
-6.840237305249354 -3.0248798839012845 0.01766886889507123
-6.840237305249354 -2.6569959984428952 0.016843677856765885
-6.840237305249354 -2.2939171418750837 0.016236915749867933
-6.840237305249354 -1.9347914722822965 0.01580262719304443
-6.840237305249354 -1.578869894931614 0.015501535831453318
-6.840237305249354 -1.225480109046289 0.0153007552522324
-6.840237305249354 -0.8740066123570872 0.015173735511987006
-6.840237305249354 -0.5238747138322762 0.01510035470313938
-6.840237305249354 -0.17453721459758154 0.015067071441334947
-6.840237305249354 0.17453721459758323 0.015067071441335511
-6.840237305249354 0.5238747138322778 0.015100354703141012
-6.840237305249354 0.8740066123570885 0.015173735511989651
-6.840237305249354 1.2254801090462892 0.01530075525223598
-6.840237305249354 1.578869894931614 0.01550153583145781
-6.840237305249354 1.9347914722822956 0.015802627193049798
-6.840237305249354 2.2939171418750837 0.016236915749874077
-6.840237305249354 2.656995998442896 0.016843677856772828
-6.840237305249354 3.024879883901285 0.017668868895078706
-6.840237305249354 3.398558265859627 0.018765772151063464
-6.840237305249354 3.779206753435224 0.02019616630867586
-6.840237305249354 4.168257066832501 0.02203227980467663
-6.840237305249354 4.5675020728443965 0.0243599512952228
-6.840237305249354 4.9792609785452555 0.02728380119949276
-6.840237305249354 5.406654247970126 0.030935889953498115
-6.840237305249354 5.854095056030399 0.03549111929328796
-6.840237305249354 6.328255351220081 0.041196720412396554
-6.840237305249354 6.840237305249354 0.04843672850476896
-6.840237305249354 7.411582531485466 0.05790057169450661
-6.840237305249354 8.098761139250847 0.071233986345973
-6.3282553512200845 -8.09876113925085 0.06269201169019256
-6.3282553512200845 -7.411582531485468 0.050033129360528575
-6.3282553512200845 -6.840237305249354 0.04119672044082901
-6.3282553512200845 -6.3282553512200845 0.03455892828453511
-6.3282553512200845 -5.8540950560304035 0.029439370977080822
-6.3282553512200845 -5.406654247970128 0.025457059714721567
-6.3282553512200845 -4.979260978545257 0.022365288880041218
-6.3282553512200845 -4.567502072844396 0.019988011555931787
-6.3282553512200845 -4.168257066832499 0.018190888117217176
-6.3282553512200845 -3.7792067534352225 0.016866098550286073
-6.3282553512200845 -3.3985582658596285 0.015923877084442078
-6.3282553512200845 -3.0248798839012845 0.015287473688089331
-6.3282553512200845 -2.6569959984428952 0.01489015500886166
-6.3282553512200845 -2.2939171418750837 0.014673411578762214
-6.3282553512200845 -1.9347914722822965 0.014585987726215324
-6.3282553512200845 -1.578869894931614 0.014583441246628779
-6.3282553512200845 -1.225480109046289 0.014628086251875548
-6.3282553512200845 -0.8740066123570872 0.014689169058752663
-6.3282553512200845 -0.5238747138322762 0.014743182962533855
-6.3282553512200845 -0.17453721459758154 0.014774209961489494
-6.3282553512200845 0.17453721459758323 0.014774209961490148
-6.3282553512200845 0.5238747138322778 0.01474318296253577
-6.3282553512200845 0.8740066123570885 0.01468916905875577
-6.3282553512200845 1.2254801090462892 0.014628086251879762
-6.3282553512200845 1.578869894931614 0.014583441246634058
-6.3282553512200845 1.9347914722822956 0.01458598772622163
-6.3282553512200845 2.2939171418750837 0.014673411578769419
-6.3282553512200845 2.656995998442896 0.014890155008869735
-6.3282553512200845 3.024879883901285 0.015287473688098002
-6.3282553512200845 3.398558265859627 0.015923877084450953
-6.3282553512200845 3.779206753435224 0.01686609855029647
-6.3282553512200845 4.168257066832501 0.018190888117226196
-6.3282553512200845 4.5675020728443965 0.019988011555935593
-6.3282553512200845 4.9792609785452555 0.022365288880059786
-6.3282553512200845 5.406654247970126 0.025457059714912026
-6.3282553512200845 5.854095056030399 0.029439370976712117
-6.3282553512200845 6.328255351220081 0.03455892825343675
-6.3282553512200845 6.840237305249354 0.04119672023220862
-6.3282553512200845 7.411582531485466 0.05003312671966554
-6.3282553512200845 8.098761139250847 0.06269200024891766
-5.8540950560304035 -8.09876113925085 0.05572992513341464
-5.8540950560304035 -7.411582531485468 0.04372003267659634
-5.8540950560304035 -6.840237305249354 0.03549111929362804
-5.8540950560304035 -6.3282553512200845 0.029439370977081016
-5.8540950560304035 -5.8540950560304035 0.02489375973747074
-5.8540950560304035 -5.406654247970128 0.021476525154785115
-5.8540950560304035 -4.979260978545257 0.01894170844176432
-5.8540950560304035 -4.567502072844396 0.017112214935713025
-5.8540950560304035 -4.168257066832499 0.015851428936196708
-5.8540950560304035 -3.7792067534352225 0.015048167185273393
-5.8540950560304035 -3.3985582658596285 0.014608402057613025
-5.8540950560304035 -3.0248798839012845 0.01445030893750849
