-8.09876113925085 -8.09876113925085 1.528745271050294e-12
-8.09876113925085 -7.411582531485468 1.3984363759942926e-10
-8.09876113925085 -6.840237305249354 3.5690823711544847e-09
-8.09876113925085 -6.3282553512200845 4.500404677166421e-08
-8.09876113925085 -5.8540950560304035 3.5176144200904415e-07
-8.09876113925085 -5.406654247970128 1.924979180893998e-06
-8.09876113925085 -4.979260978545257 7.958609348614505e-06
-8.09876113925085 -4.567502072844396 2.6194089233615123e-05
-8.09876113925085 -4.168257066832499 7.131709421658416e-05
-8.09876113925085 -3.7792067534352225 0.0001654344007001149
-8.09876113925085 -3.3985582658596285 0.00033473636260287495
-8.09876113925085 -3.0248798839012845 0.000602219234646889
-8.09876113925085 -2.6569959984428952 0.0009788154497444193
-8.09876113925085 -2.2939171418750837 0.0014566262250303543
-8.09876113925085 -1.9347914722822965 0.0020071556872092284
-8.09876113925085 -1.578869894931614 0.0025851324219377503
-8.09876113925085 -1.225480109046289 0.003136230384184493
-8.09876113925085 -0.8740066123570872 0.0036059743374153275
-8.09876113925085 -0.5238747138322762 0.003947505363033937
-8.09876113925085 -0.17453721459758154 0.0041270485860716065
-8.09876113925085 0.17453721459758323 0.004127048586071093
-8.09876113925085 0.5238747138322778 0.003947505363032607
-8.09876113925085 0.8740066123570885 0.003605974337413315
-8.09876113925085 1.2254801090462892 0.0031362303841820835
-8.09876113925085 1.578869894931614 0.0025851324219351903
-8.09876113925085 1.9347914722822956 0.002007155687206775
-8.09876113925085 2.2939171418750837 0.001456626225028269
-8.09876113925085 2.656995998442896 0.0009788154497428305
-8.09876113925085 3.024879883901285 0.0006022192346458461
-8.09876113925085 3.398558265859627 0.00033473636260230856
-8.09876113925085 3.779206753435224 0.00016543440069977414
-8.09876113925085 4.168257066832501 7.131709421647095e-05
-8.09876113925085 4.5675020728443965 2.6194089233615224e-05
-8.09876113925085 4.9792609785452555 7.958609348575035e-06
-8.09876113925085 5.406654247970126 1.9249791807781934e-06
