-8.09876113925085 -8.09876113925085 0.03866097747107625
-8.09876113925085 -7.411582531485468 0.03270768054948951
-8.09876113925085 -6.840237305249354 0.02836985418876944
-8.09876113925085 -6.3282553512200845 0.024954079331243502
-8.09876113925085 -5.8540950560304035 0.022173295143949043
-8.09876113925085 -5.406654247970128 0.01987002997860562
-8.09876113925085 -4.979260978545257 0.017944472359878717
-8.09876113925085 -4.567502072844396 0.016327318462104626
-8.09876113925085 -4.168257066832499 0.014967336733807738
-8.09876113925085 -3.7792067534352225 0.013824894737612484
-8.09876113925085 -3.3985582658596285 0.012868288814672611
-8.09876113925085 -3.0248798839012845 0.012071530349659097
-8.09876113925085 -2.6569959984428952 0.0114129560960397
-8.09876113925085 -2.2939171418750837 0.010874335658674393
-8.09876113925085 -1.9347914722822965 0.010440297135296246
-8.09876113925085 -1.578869894931614 0.010097965086864134
-8.09876113925085 -1.225480109046289 0.009836744357764325
-8.09876113925085 -0.8740066123570872 0.009648203754705254
-8.09876113925085 -0.5238747138322762 0.009526025323398782
-8.09876113925085 -0.17453721459758154 0.009465991955095291
-8.09876113925085 0.17453721459758323 0.009465991955095465
-8.09876113925085 0.5238747138322778 0.009526025323399252
-8.09876113925085 0.8740066123570885 0.009648203754706031
-8.09876113925085 1.2254801090462892 0.009836744357765402
-8.09876113925085 1.578869894931614 0.01009796508686552
-8.09876113925085 1.9347914722822956 0.01044029713529795
-8.09876113925085 2.2939171418750837 0.010874335658676402
-8.09876113925085 2.656995998442896 0.011412956096041958
-8.09876113925085 3.024879883901285 0.012071530349661519
-8.09876113925085 3.398558265859627 0.012868288814675069
-8.09876113925085 3.779206753435224 0.013824894737615214
-8.09876113925085 4.168257066832501 0.014967336733810177
-8.09876113925085 4.5675020728443965 0.01632731846210604
-8.09876113925085 4.9792609785452555 0.017944472359883827
-8.09876113925085 5.406654247970126 0.019870029978647803
-8.09876113925085 5.854095056030399 0.022173295143874255
-8.09876113925085 6.328255351220081 0.024954079324635826
-8.09876113925085 6.840237305249354 0.028369854143810394
-8.09876113925085 7.411582531485466 0.03270767996424793
-8.09876113925085 8.098761139250847 0.03866097474421943
-7.411582531485468 -8.09876113925085 0.032707680549489665
-7.411582531485468 -7.411582531485468 0.027090688886513267
-7.411582531485468 -6.840237305249354 0.02305958311441396
-7.411582531485468 -6.3282553512200845 0.019932277834283776
-7.411582531485468 -5.8540950560304035 0.017426328181240413
-7.411582531485468 -5.406654247970128 0.015386074511998015
-7.411582531485468 -4.979260978545257 0.013712245070664137
-7.411582531485468 -4.567502072844396 0.012335342468789295
-7.411582531485468 -4.168257066832499 0.011203493470227597
-7.411582531485468 -3.7792067534352225 0.010276132910535937
-7.411582531485468 -3.3985582658596285 0.009520442040978985
-7.411582531485468 -3.0248798839012845 0.008909213489612306
-7.411582531485468 -2.6569959984428952 0.008419525850595017
-7.411582531485468 -2.2939171418750837 0.00803190394913436
-7.411582531485468 -1.9347914722822965 0.007729789779052772
-7.411582531485468 -1.578869894931614 0.007499218690890125
-7.411582531485468 -1.225480109046289 0.007328635942145027
-7.411582531485468 -0.8740066123570872 0.007208807760409462
-7.411582531485468 -0.5238747138322762 0.007132793303490635
-7.411582531485468 -0.17453721459758154 0.0070959498939226
-7.411582531485468 0.17453721459758323 0.0070959498939228175
-7.411582531485468 0.5238747138322778 0.00713279330349129
-7.411582531485468 0.8740066123570885 0.00720880776041053
-7.411582531485468 1.2254801090462892 0.007328635942146469
-7.411582531485468 1.578869894931614 0.00749921869089196
-7.411582531485468 1.9347914722822956 0.007729789779054984
-7.411582531485468 2.2939171418750837 0.00803190394913693
-7.411582531485468 2.656995998442896 0.00841952585059794
-7.411582531485468 3.024879883901285 0.008909213489615502
-7.411582531485468 3.398558265859627 0.00952044204098233
-7.411582531485468 3.779206753435224 0.010276132910539727
-7.411582531485468 4.168257066832501 0.011203493470231118
-7.411582531485468 4.5675020728443965 0.012335342468791597
-7.411582531485468 4.9792609785452555 0.01371224507067023
-7.411582531485468 5.406654247970126 0.015386074512047558
-7.411582531485468 5.854095056030399 0.01742632818114807
-7.411582531485468 6.328255351220081 0.01993227782625073
-7.411582531485468 6.840237305249354 0.023059583059191976
-7.411582531485468 7.411582531485466 0.027090688156785447
-7.411582531485468 8.098761139250847 0.032707677065590184
-6.840237305249354 -8.09876113925085 0.028369854188770437
-6.840237305249354 -7.411582531485468 0.023059583114412904
-6.840237305249354 -6.840237305249354 0.019307522753351937
-6.840237305249354 -6.3282553512200845 0.016443529844124807
-6.840237305249354 -5.8540950560304035 0.014190129936457779
-6.840237305249354 -5.406654247970128 0.01239364486451996
-6.840237305249354 -4.979260978545257 0.010955457965984149
-6.840237305249354 -4.567502072844396 0.009805927816250984
-6.840237305249354 -4.168257066832499 0.008892520620166868
-6.840237305249354 -3.7792067534352225 0.008173633549769755
-6.840237305249354 -3.3985582658596285 0.007615132900948708
-6.840237305249354 -3.0248798839012845 0.007188290807871844
-6.840237305249354 -2.6569959984428952 0.0068685276668602035
-6.840237305249354 -2.2939171418750837 0.006634636424552043
-6.840237305249354 -1.9347914722822965 0.0064683211499661
-6.840237305249354 -1.578869894931614 0.006353941886823526
-6.840237305249354 -1.225480109046289 0.006278402279832986
-6.840237305249354 -0.8740066123570872 0.006231129841410956
-6.840237305249354 -0.5238747138322762 0.00620411286550012
-6.840237305249354 -0.17453721459758154 0.006191960576773913
-6.840237305249354 0.17453721459758323 0.00619196057677418
-6.840237305249354 0.5238747138322778 0.006204112865500896
-6.840237305249354 0.8740066123570885 0.006231129841412218
-6.840237305249354 1.2254801090462892 0.00627840227983471
-6.840237305249354 1.578869894931614 0.006353941886825699
-6.840237305249354 1.9347914722822956 0.006468321149968701
-6.840237305249354 2.2939171418750837 0.006634636424555041
-6.840237305249354 2.656995998442896 0.006868527666863599
-6.840237305249354 3.024879883901285 0.007188290807875537
-6.840237305249354 3.398558265859627 0.007615132900952602
-6.840237305249354 3.779206753435224 0.008173633549774162
-6.840237305249354 4.168257066832501 0.008892520620171014
-6.840237305249354 4.5675020728443965 0.009805927816253815
-6.840237305249354 4.9792609785452555 0.010955457965991048
-6.840237305249354 5.406654247970126 0.012393644864574017
-6.840237305249354 5.854095056030399 0.014190129936357487
-6.840237305249354 6.328255351220081 0.016443529835329793
-6.840237305249354 6.840237305249354 0.019307522692529985
-6.840237305249354 7.411582531485466 0.023059582303688028
-6.840237305249354 8.098761139250847 0.02836985025988205
-6.3282553512200845 -8.09876113925085 0.024954079331245823
-6.3282553512200845 -7.411582531485468 0.019932277834283457
-6.3282553512200845 -6.840237305249354 0.01644352984412468
-6.3282553512200845 -6.3282553512200845 0.013829210891930123
-6.3282553512200845 -5.8540950560304035 0.01181682440035892
-6.3282553512200845 -5.406654247970128 0.010254635895384617
-6.3282553512200845 -4.979260978545257 0.009044665704565105
-6.3282553512200845 -4.567502072844396 0.008117083763035713
-6.3282553512200845 -4.168257066832499 0.007418625012594129
-6.3282553512200845 -3.7792067534352225 0.006906532625348559
-6.3282553512200845 -3.3985582658596285 0.006545193002703936
-6.3282553512200845 -3.0248798839012845 0.006304136594261465
-6.3282553512200845 -2.6569959984428952 0.006156851840804396
-6.3282553512200845 -2.2939171418750837 0.0060800781153590175
-6.3282553512200845 -1.9347914722822965 0.006053426305056351
-6.3282553512200845 -1.578869894931614 0.006059209118142218
-6.3282553512200845 -1.225480109046289 0.006082423443935302
-6.3282553512200845 -0.8740066123570872 0.006110823829112339
-6.3282553512200845 -0.5238747138322762 0.006135050046261695
-6.3282553512200845 -0.17453721459758154 0.006148763792441718
-6.3282553512200845 0.17453721459758323 0.006148763792442021
-6.3282553512200845 0.5238747138322778 0.00613505004626258
-6.3282553512200845 0.8740066123570885 0.006110823829113775
-6.3282553512200845 1.2254801090462892 0.006082423443937261
-6.3282553512200845 1.578869894931614 0.006059209118144678
-6.3282553512200845 1.9347914722822956 0.006053426305059301
-6.3282553512200845 2.2939171418750837 0.006080078115362412
