-8.09876113925085 -8.09876113925085 0.0019705070124543802
-8.09876113925085 -7.411582531485468 0.0016833846857523284
-8.09876113925085 -6.840237305249354 0.0014731414879125063
-8.09876113925085 -6.3282553512200845 0.0013072145313945082
-8.09876113925085 -5.8540950560304035 0.001171978037119893
-8.09876113925085 -5.406654247970128 0.0010599031827245866
-8.09876113925085 -4.979260978545257 0.000966192141368155
-8.09876113925085 -4.567502072844396 0.0008874990606589856
-8.09876113925085 -4.168257066832499 0.0008213415803031861
-8.09876113925085 -3.7792067534352225 0.0007657933926201745
-8.09876113925085 -3.3985582658596285 0.0007193094677140105
-8.09876113925085 -3.0248798839012845 0.0006806204463212437
-8.09876113925085 -2.6569959984428952 0.0006486662822524358
-8.09876113925085 -2.2939171418750837 0.000622553617852852
-8.09876113925085 -1.9347914722822965 0.000601528372860711
-8.09876113925085 -1.578869894931614 0.0005849584891194624
-8.09876113925085 -1.225480109046289 0.0005723236445449396
-8.09876113925085 -0.8740066123570872 0.0005632097264843707
-8.09876113925085 -0.5238747138322762 0.0005573064213630917
-8.09876113925085 -0.17453721459758154 0.0005544066189812688
-8.09876113925085 0.17453721459758323 0.0005544066189812887
-8.09876113925085 0.5238747138322778 0.0005573064213631479
-8.09876113925085 0.8740066123570885 0.0005632097264844628
-8.09876113925085 1.2254801090462892 0.0005723236445450673
-8.09876113925085 1.578869894931614 0.000584958489119626
-8.09876113925085 1.9347914722822956 0.0006015283728609095
-8.09876113925085 2.2939171418750837 0.0006225536178530863
-8.09876113925085 2.656995998442896 0.0006486662822527017
-8.09876113925085 3.024879883901285 0.0006806204463215386
-8.09876113925085 3.398558265859627 0.0007193094677143309
-8.09876113925085 3.779206753435224 0.0007657933926205148
-8.09876113925085 4.168257066832501 0.0008213415803035502
-8.09876113925085 4.5675020728443965 0.0008874990606593772
-8.09876113925085 4.9792609785452555 0.0009661921413686016
-8.09876113925085 5.406654247970126 0.0010599031827251248
-8.09876113925085 5.854095056030399 0.0011719780371205082
-8.09876113925085 6.328255351220081 0.0013072145313950847
-8.09876113925085 6.840237305249354 0.0014731414879133496
-8.09876113925085 7.411582531485466 0.0016833846857544957
-8.09876113925085 8.098761139250847 0.0019705070124742233
-7.411582531485468 -8.09876113925085 0.0016833846857525025
-7.411582531485468 -7.411582531485468 0.001415879575954423
-7.411582531485468 -6.840237305249354 0.0012225793702373045
-7.411582531485468 -6.3282553512200845 0.0010721768157463977
-7.411582531485468 -5.8540950560304035 0.0009515017534453564
-7.411582531485468 -5.406654247970128 0.0008532179272419123
-7.411582531485468 -4.979260978545257 0.0007726094200400724
-7.411582531485468 -4.567502072844396 0.000706353625349488
-7.411582531485468 -4.168257066832499 0.0006519573253092313
-7.411582531485468 -3.7792067534352225 0.0006074619805701887
-7.411582531485468 -3.3985582658596285 0.0005712769447891922
-7.411582531485468 -3.0248798839012845 0.0005420792360673612
-7.411582531485468 -2.6569959984428952 0.000518751264058103
