-8.09876113925085 -8.09876113925085 1.4144649629666985e-12
-8.09876113925085 -7.411582531485468 1.2262403082340466e-10
-8.09876113925085 -6.840237305249354 3.0138469521762147e-09
-8.09876113925085 -6.3282553512200845 3.691553147245176e-08
-8.09876113925085 -5.8540950560304035 2.818515478152464e-07
-8.09876113925085 -5.406654247970128 1.5126390518468307e-06
-8.09876113925085 -4.979260978545257 6.151631702471746e-06
-8.09876113925085 -4.567502072844396 1.9963582342161948e-05
-8.09876113925085 -4.168257066832499 5.369885244346463e-05
-8.09876113925085 -3.7792067534352225 0.00012326959696734002
-8.09876113925085 -3.3985582658596285 0.00024718218597493107
-8.09876113925085 -3.0248798839012845 0.0004412700372636019
-8.09876113925085 -2.6569959984428952 0.0007124920922208662
-8.09876113925085 -2.2939171418750837 0.0010543987697673985
-8.09876113925085 -1.9347914722822965 0.00144619363650782
-8.09876113925085 -1.578869894931614 0.001855656560477221
-8.09876113925085 -1.225480109046289 0.0022446480089323363
-8.09876113925085 -0.8740066123570872 0.002575281288923314
-8.09876113925085 -0.5238747138322762 0.0028151903632844945
-8.09876113925085 -0.17453721459758154 0.002941160286196092
-8.09876113925085 0.17453721459758323 0.002941160286195583
-8.09876113925085 0.5238747138322778 0.0028151903632831388
-8.09876113925085 0.8740066123570885 0.0025752812889212728
-8.09876113925085 1.2254801090462892 0.0022446480089298843
-8.09876113925085 1.578869894931614 0.0018556565604746175
-8.09876113925085 1.9347914722822956 0.001446193636505338
-8.09876113925085 2.2939171418750837 0.001054398769765272
-8.09876113925085 2.656995998442896 0.000712492092219234
-8.09876113925085 3.024879883901285 0.0004412700372625017
-8.09876113925085 3.398558265859627 0.0002471821859742968
-8.09876113925085 3.779206753435224 0.00012326959696697866
-8.09876113925085 4.168257066832501 5.369885244332159e-05
-8.09876113925085 4.5675020728443965 1.9963582342131302e-05
-8.09876113925085 4.9792609785452555 6.151631702437202e-06
-8.09876113925085 5.406654247970126 1.5126390517718715e-06
-8.09876113925085 5.854095056030399 2.8185154784139954e-07
-8.09876113925085 6.328255351220081 3.691553178499268e-08
-8.09876113925085 6.840237305249354 3.013847136586901e-09
-8.09876113925085 7.411582531485466 1.2262413844070685e-10
-8.09876113925085 8.098761139250847 1.414472036050048e-12
-7.411582531485468 -8.09876113925085 1.2262403082324938e-10
-7.411582531485468 -7.411582531485468 8.156083571666351e-09
-7.411582531485468 -6.840237305249354 1.586453552075792e-07
-7.411582531485468 -6.3282553512200845 1.5649542093901915e-06
-7.411582531485468 -5.8540950560304035 9.741515378982142e-06
-7.411582531485468 -5.406654247970128 4.30559831773365e-05
-7.411582531485468 -4.979260978545257 0.00014553913033663545
-7.411582531485468 -4.567502072844396 0.00039614116657976634
-7.411582531485468 -4.168257066832499 0.0009020802864531668
-7.411582531485468 -3.7792067534352225 0.0017704524551829975
-7.411582531485468 -3.3985582658596285 0.0030674619560477263
-7.411582531485468 -3.0248798839012845 0.0047855889701105755
-7.411582531485468 -2.6569959984428952 0.00683572827825158
-7.411582531485468 -2.2939171418750837 0.009066911247840185
-7.411582531485468 -1.9347914722822965 0.011302216054740879
-7.411582531485468 -1.578869894931614 0.013374587696234237
-7.411582531485468 -1.225480109046289 0.015150665818828568
-7.411582531485468 -0.8740066123570872 0.01653898722302034
-7.411582531485468 -0.5238747138322762 0.01748571891300466
-7.411582531485468 -0.17453721459758154 0.017964165431388856
-7.411582531485468 0.17453721459758323 0.017964165431385303
-7.411582531485468 0.5238747138322778 0.01748571891299432
-7.411582531485468 0.8740066123570885 0.016538987223004308
-7.411582531485468 1.2254801090462892 0.015150665818808627
-7.411582531485468 1.578869894931614 0.013374587696211845
-7.411582531485468 1.9347914722822956 0.011302216054718001
-7.411582531485468 2.2939171418750837 0.009066911247818832
-7.411582531485468 2.656995998442896 0.006835728278233171
-7.411582531485468 3.024879883901285 0.004785588970096369
-7.411582531485468 3.398558265859627 0.003067461956038123
-7.411582531485468 3.779206753435224 0.0017704524551766172
-7.411582531485468 4.168257066832501 0.0009020802864501183
-7.411582531485468 4.5675020728443965 0.0003961411665788934
-7.411582531485468 4.9792609785452555 0.0001455391303357508
-7.411582531485468 5.406654247970126 4.305598317513422e-05
-7.411582531485468 5.854095056030399 9.741515379938229e-06
-7.411582531485468 6.328255351220081 1.5649542232174657e-06
-7.411582531485468 6.840237305249354 1.5864536534271753e-07
-7.411582531485468 7.411582531485466 8.156091049584582e-09
-7.411582531485468 8.098761139250847 1.2262467144951665e-10
-6.840237305249354 -8.09876113925085 3.0138469521641793e-09
-6.840237305249354 -7.411582531485468 1.5864535520765782e-07
-6.840237305249354 -6.840237305249354 2.506720104477495e-06
-6.840237305249354 -6.3282553512200845 2.036842712043291e-05
-6.840237305249354 -5.8540950560304035 0.00010539967849794039
-6.840237305249354 -5.406654247970128 0.0003900603044124921
