-8.09876113925085 0.006701814658259598
-7.411582531485468 0.041210869882310895
-6.840237305249354 0.09453820439774158
-6.3282553512200845 0.12977990600785852
-5.8540950560304035 0.13126906457114032
-5.406654247970128 0.11526303775743028
-4.979260978545257 0.09858408601312268
-4.567502072844396 0.08690833757253408
-4.168257066832499 0.07935590763277499
-3.7792067534352225 0.0742678068080334
-3.3985582658596285 0.07058019736175365
-3.0248798839012845 0.06776448559732554
-2.6569959984428952 0.06553758482067608
-2.2939171418750837 0.06374041562297085
-1.9347914722822965 0.06227676956231169
-1.578869894931614 0.06109096137947956
-1.225480109046289 0.060153089895581165
-0.8740066123570872 0.059450531475411746
-0.5238747138322762 0.05898049506264292
-0.17453721459758154 0.0587445625397695
0.17453721459758323 0.058744562539768314
0.5238747138322778 0.058980495062639436
0.8740066123570885 0.059450531475406174
1.2254801090462892 0.06015308989557396
1.578869894931614 0.06109096137947141
1.9347914722822956 0.06227676956230238
2.2939171418750837 0.06374041562296032
2.656995998442896 0.06553758482066337
3.024879883901285 0.06776448559731153
3.398558265859627 0.07058019736174052
3.779206753435224 0.0742678068080057
4.168257066832501 0.07935590763276357
4.5675020728443965 0.0869083375725937
4.9792609785452555 0.09858408601295654
5.406654247970126 0.11526303775392509
5.854095056030399 0.13126906457974244
6.328255351220081 0.12977990675521495
6.840237305249354 0.09453820839169415
7.411582531485466 0.04121089544045855
8.098761139250847 0.006701839399529751
