-8.09876113925085 -8.09876113925085 1.4341999083599263e-12
-8.09876113925085 -7.411582531485468 1.2856526437974102e-10
-8.09876113925085 -6.840237305249354 3.2665536910510134e-09
-8.09876113925085 -6.3282553512200845 4.1219391565620513e-08
-8.09876113925085 -5.8540950560304035 3.231151692960372e-07
-8.09876113925085 -5.406654247970128 1.7750188839484073e-06
-8.09876113925085 -4.979260978545257 7.36947540014849e-06
-8.09876113925085 -4.567502072844396 2.4358208802324914e-05
-8.09876113925085 -4.168257066832499 6.659201542992333e-05
-8.09876113925085 -3.7792067534352225 0.0001550739077831205
-8.09876113925085 -3.3985582658596285 0.00031489770790075463
-8.09876113925085 -3.0248798839012845 0.0005683635242871263
-8.09876113925085 -2.6569959984428952 0.0009264408585255918
-8.09876113925085 -2.2939171418750837 0.001382117592197336
-8.09876113925085 -1.9347914722822965 0.0019084954662027748
-8.09876113925085 -1.578869894931614 0.00246230134485373
-8.09876113925085 -1.225480109046289 0.0029912605925397355
-8.09876113925085 -0.8740066123570872 0.0034427238667110952
-8.09876113925085 -0.5238747138322762 0.00377126407317533
-8.09876113925085 -0.17453721459758154 0.0039440712194864815
-8.09876113925085 0.17453721459758323 0.0039440712194861545
-8.09876113925085 0.5238747138322778 0.0037712640731745253
-8.09876113925085 0.8740066123570885 0.003442723866709842
-8.09876113925085 1.2254801090462892 0.0029912605925382354
-8.09876113925085 1.578869894931614 0.002462301344852119
-8.09876113925085 1.9347914722822956 0.0019084954662012075
-8.09876113925085 2.2939171418750837 0.0013821175921960146
-8.09876113925085 2.656995998442896 0.0009264408585245891
-8.09876113925085 3.024879883901285 0.0005683635242864886
-8.09876113925085 3.398558265859627 0.0003148977079004377
-8.09876113925085 3.779206753435224 0.0001550739077829093
-8.09876113925085 4.168257066832501 6.659201542987116e-05
-8.09876113925085 4.5675020728443965 2.4358208802349495e-05
-8.09876113925085 4.9792609785452555 7.369475400117216e-06
-8.09876113925085 5.406654247970126 1.775018883836733e-06
-8.09876113925085 5.854095056030399 3.2311516933729397e-07
-8.09876113925085 6.328255351220081 4.121939201355319e-08
-8.09876113925085 6.840237305249354 3.2665539374082163e-09
-8.09876113925085 7.411582531485466 1.2856539591696364e-10
-8.09876113925085 8.098761139250847 1.4342075867290035e-12
-7.411582531485468 -8.09876113925085 1.2856526438002092e-10
-7.411582531485468 -7.411582531485468 9.244081596632096e-09
-7.411582531485468 -6.840237305249354 1.9172937352650497e-07
-7.411582531485468 -6.3282553512200845 1.994464544095502e-06
-7.411582531485468 -5.8540950560304035 1.2983296094448145e-05
-7.411582531485468 -5.406654247970128 5.962114887772914e-05
-7.411582531485468 -4.979260978545257 0.00020829596071052258
-7.411582531485468 -4.567502072844396 0.0005834467068977145
-7.411582531485468 -4.168257066832499 0.0013622193200082367
-7.411582531485468 -3.7792067534352225 0.0027324348087080065
-7.411582531485468 -3.3985582658596285 0.004824845520199504
-7.411582531485468 -3.0248798839012845 0.0076520639852289225
-7.411582531485468 -2.6569959984428952 0.0110857656915274
-7.411582531485468 -2.2939171418750837 0.014881793596953423
-7.411582531485468 -1.9347914722822965 0.018737668281324178
-7.411582531485468 -1.578869894931614 0.022355364025080468
-7.411582531485468 -1.225480109046289 0.025487017214630474
-7.411582531485468 -0.8740066123570872 0.027954629140110113
-7.411582531485468 -0.5238747138322762 0.029647252601426845
-7.411582531485468 -0.17453721459758154 0.030505723223115712
-7.411582531485468 0.17453721459758323 0.030505723223112007
-7.411582531485468 0.5238747138322778 0.029647252601416013
-7.411582531485468 0.8740066123570885 0.027954629140093407
-7.411582531485468 1.2254801090462892 0.025487017214610087
-7.411582531485468 1.578869894931614 0.022355364025057757
-7.411582531485468 1.9347914722822956 0.018737668281301113
-7.411582531485468 2.2939171418750837 0.01488179359693244
-7.411582531485468 2.656995998442896 0.011085765691509469
-7.411582531485468 3.024879883901285 0.007652063985215661
-7.411582531485468 3.398558265859627 0.004824845520191375
-7.411582531485468 3.779206753435224 0.0027324348087020356
-7.411582531485468 4.168257066832501 0.001362219320006114
-7.411582531485468 4.5675020728443965 0.0005834467068980384
-7.411582531485468 4.9792609785452555 0.00020829596070943597
-7.411582531485468 5.406654247970126 5.962114887333542e-05
-7.411582531485468 5.854095056030399 1.2983296096406512e-05
-7.411582531485468 6.328255351220081 1.9944645695823045e-06
-7.411582531485468 6.840237305249354 1.9172939049441596e-07
-7.411582531485468 7.411582531485466 9.244092614341113e-09
-7.411582531485468 8.098761139250847 1.2856604738859255e-10
-6.840237305249354 -8.09876113925085 3.266553691056682e-09
-6.840237305249354 -7.411582531485468 1.9172937352667665e-07
-6.840237305249354 -6.840237305249354 3.2954903541073953e-06
-6.840237305249354 -6.3282553512200845 2.8644456906234638e-05
-6.840237305249354 -5.8540950560304035 0.00015669733893233754
-6.840237305249354 -5.406654247970128 0.0006076639347336687
-6.840237305249354 -4.979260978545257 0.0018014103283163674
-6.840237305249354 -4.567502072844396 0.004303630646592548
-6.840237305249354 -4.168257066832499 0.008619753096843732
-6.840237305249354 -3.7792067534352225 0.014931331938980393
-6.840237305249354 -3.3985582658596285 0.022943904141559578
-6.840237305249354 -3.0248798839012845 0.03194723293425238
-6.840237305249354 -2.6569959984428952 0.04104532525621029
-6.840237305249354 -2.2939171418750837 0.049422382547154864
-6.840237305249354 -1.9347914722822965 0.05652407249663317
-6.840237305249354 -1.578869894931614 0.062109421529344025
-6.840237305249354 -1.225480109046289 0.06619817811887904
-6.840237305249354 -0.8740066123570872 0.06896767442325549
-6.840237305249354 -0.5238747138322762 0.0706464047879815
-6.840237305249354 -0.17453721459758154 0.07143049761021353
-6.840237305249354 0.17453721459758323 0.071430497610202
-6.840237305249354 0.5238747138322778 0.07064640478794852
-6.840237305249354 0.8740066123570885 0.06896767442320317
-6.840237305249354 1.2254801090462892 0.06619817811881143
-6.840237305249354 1.578869894931614 0.06210942152926436
-6.840237305249354 1.9347914722822956 0.05652407249654615
