-8.09876113925085 0.007136392565257864
-7.411582531485468 0.04433428017072419
-6.840237305249354 0.10266306254853816
-6.3282553512200845 0.14208257025929147
-5.8540950560304035 0.14464889050744525
-5.406654247970128 0.12754612873375498
-4.979260978545257 0.10928784846799229
-4.567502072844396 0.09635933932475145
-4.168257066832499 0.0879236466437491
-3.7792067534352225 0.0821933724045254
-3.3985582658596285 0.07800283037454113
-3.0248798839012845 0.07477492810928893
-2.6569959984428952 0.07220187292550848
-2.2939171418750837 0.070113444775646
-1.9347914722822965 0.06840696721705766
-1.578869894931614 0.067023426029523
-1.225480109046289 0.06593038188257255
-0.8740066123570872 0.06511339862613831
-0.5238747138322762 0.06456805891130887
-0.17453721459758154 0.06429480136729109
0.17453721459758323 0.06429480136728585
0.5238747138322778 0.06456805891129289
0.8740066123570885 0.0651133986261116
1.2254801090462892 0.0659303818825358
1.578869894931614 0.0670234260294777
1.9347914722822956 0.06840696721700468
2.2939171418750837 0.07011344477558569
2.656995998442896 0.07220187292544002
3.024879883901285 0.07477492810921423
3.398558265859627 0.07800283037446291
3.779206753435224 0.08219337240442715
4.168257066832501 0.08792364664366327
4.5675020728443965 0.0963593393247381
4.9792609785452555 0.10928784846771733
5.406654247970126 0.12754612872976734
5.854095056030399 0.1446488905167958
6.328255351220081 0.14208257107736327
6.840237305249354 0.10266306688564417
7.411582531485466 0.04433430766590474
8.098761139250847 0.007136418910864052
